morpheme	type	subtype	eng	tags	predilex_id
ʎqí	root		[ERG] is a fluid in which [ACC] is immersed, by which it is coated.		
ʎáo	root	2	[ERG] moves along spacetime path [ACC].		
ʎáıša	root		[NTR] is music.		tatazu
ʎóı	root		[NTR] moves away and then returns to its initial location.		
ʎú	root	3	[ERG] goes, moves, translocates from [DAT] to [ACC].		jogavu
ʎúpkʰaı	root		[ERG] brings [DAT] to location [ACC].		
ʼám	root	2	[ERG] is the case along/together with [ACC].		voyove
ʼïʼ	root		[ERG] is true. ⸨The value of [ACC] is ignored.⸩		
θpʰé	root		[NTR] is a night.		
θwá	root	2	[ERG] moves towards [ACC].		
θı̋	root		[ERG] excretes, expulsate [ACC].		
θı̋čıl	root		[ERG] gives birth to [ACC].		
